brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
5f43faabbe37ce3ef3fd3718,TEST BRANDCODE @1598290603646,test brand @1598290603646,,1ce4f2331b89453ba3e7f3990d69b610,5f43faabbe37ce3ef3fd3714,Cogs
5f403231be37ce5f78d9ed16,TEST BRANDCODE @1598042673466,test brand @1598042673466,,1ce4f2331b89453ba3e7f3990d69b610,5f403231be37ce5f78d9ed14,Cogs
5fb80e12be37ce522e165cd4,MALIBU® LIME,Malibu® Lime,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5e3876bfee7f2d697e835bd3,SOFT-SHEEN CARSON - HAIR COLOR,Soft-Sheen Carson - Hair Color,,eaf9b498c33d4c8aae92aee8c28cbe85,5e28b81cee7f2d697e835bcd,Cogs
5f5bc4f2be37ce17125ac0ed,TEST BRANDCODE @1599849714378,test brand @1599849714378,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f77274dbe37ce6b592e90c0,,test brand @1601644365844,,1ce4f2331b89453ba3e7f3990d69b610,5f77274dbe37ce6b592e90bf,Cogs
5332f6ede4b03c9a25efd0e5,,Blue Bunny,,,5332f6ede4b03c9a25efd0e6,Cpgs
5ec2dd58be37ce5234ec36b9,PHILLIPS'®DIGESTIVE,Phillips'®Digestive,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
592486bde410d61fcea3d123,BRUMMEL AND BROWN,BRUMMEL AND BROWN,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cogs
5332f9f1e4b03c9a25efd1c5,,Corn Flakes,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5f4936ddbe37ce52f8314fdc,TEST BRANDCODE @1598633693744,test brand @1598633693744,,1ce4f2331b89453ba3e7f3990d69b610,5f4936ddbe37ce52f8314fda,Cogs
57ebc28be4b0ac389136a344,KRAFT MIRACLE WHIP,Miracle Whip,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5332f9f2e4b03c9a25efd1c7,,All-Bran,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5da60932a60b87376833e356,511111405818,ONE A DAY® KIDS AND TEENS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5f21c852be37ce7958c59529,FINISH,FINISH®,,bf183d69c36648b4a4a239e60fe8daf0,5f10c05cbe37ce238c6cabaf,Cogs
5ff768d4be37ce1e961f329c,TEST BRANDCODE @1610049748154,test brand @1610049748154,False,1ce4f2331b89453ba3e7f3990d69b610,5ff768d4be37ce1e961f3299,Cogs
585a961fe4b03e62d1ce0e76,BAKEN-ETS,Baken-Ets,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5a5d278de4b0db471c2d042f,TUSK & GRAIN,Tusk & Grain,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5a5d1a67e4b06ba572cf2499,MUNCHIES,MUNCHIES,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5332f7d3e4b03c9a25efd14e,,Cheez-It,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f2e4b03c9a25efd0aa,Cpgs
58b59989e4b0857c2ddb7255,,Redd's Wicked,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5a5d17ede4b06ba572cf2498,AUNT JEMIMA DRY BREAKFAST MIXES,AUNT JEMIMA Dry Breakfast Mixes,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
57d95826e4b0ac389136a2b7,CRYSTAL LIGHT,Crystal Light,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5f4a7a5ebe37ce2d95e65ca4,TEST BRANDCODE @1598716510157,test brand @1598716510157,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5a4d2295e4b0d5c3fd86b679,OFF THE EATEN PATH,OFF THE EATEN PATH,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5c49d4c5315a247b580d50fb,GO & GROW,GO & GROW,,5cfb40f62b714e9fbd5d780dbf341711,59b96571e4b0bf7c7980588b,Cogs
5db9f97f1dda2c3e1416aea2,BETTY CROCKER FRUIT BY THE FOOT,Fruit by the Foot™,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f3e4b03c9a25efd0ae,Cogs
57d95749e4b0ac389136a2b2,BAGEL BITES,Bagel Bites,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5aa1b41de4b086c8aad5e096,MOMOFUKU,MOMOFUKU Sauce,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
58861c7d4e8d0d20bc42c4d6,,Jell-O Refrigerated Pudding & Gelatin,False,3aa266fca4fa4e77a04cde7c1d05373b,559c2234e4b06aca36af13c6,Cogs
5f99f71bbe37ce13da9eadea,TEST BRANDCODE @1603925787441,test brand @1603925787441,,1ce4f2331b89453ba3e7f3990d69b610,5f99f71bbe37ce13da9eade6,Cogs
57ebc009e4b0ac389136a334,HEINZ,Heinz,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5f208dafbe37ce7958c59524,TEST BRANDCODE @1595968943087,test brand @1595968943087,,1ce4f2331b89453ba3e7f3990d69b610,5f208daebe37ce7958c59520,Cogs
5332f806e4b03c9a25efd16e,,Oikos,,,5332f7ffe4b03c9a25efd16b,Cpgs
5332f5f2e4b03c9a25efd0a9,,Eggo,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5f3e9172be37ce5a0e01b953,TEST BRANDCODE @1597935986248,test brand @1597935986247,,1ce4f2331b89453ba3e7f3990d69b610,5f3e9172be37ce5a0e01b952,Cogs
5fd29591be37ce38bbbefb2a,TEST BRANDCODE @1607636369405,test brand @1607636369405,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ffe336fbe37ce5e01754c2f,TEST BRANDCODE @1610494830985,test brand @1610494830985,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe336ebe37ce5e01754c2e,Cogs
5f35a0babe37ce6853cff202,TEST BRANDCODE @1597350074997,test brand @1597350074997,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
585a964ce4b03e62d1ce0e7a,CRACKER JACK,Cracker Jack,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5fa98944be37ce239d107100,TEST BRANDCODE @1604946244750,test brand @1604946244750,False,1ce4f2331b89453ba3e7f3990d69b610,5fa98944be37ce239d1070ff,Cogs
5fd29590be37ce38bbbefb29,TEST BRANDCODE @1607636368759,test brand @1607636368759,False,1ce4f2331b89453ba3e7f3990d69b610,5fd29590be37ce38bbbefb25,Cogs
585a96e0e4b03e62d1ce0e8a,,Quaker Chewy,False,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5c112616315a241ba1716511,HUGGIES LITTLE SWIMMERS,Huggies Little Swimmers,False,5cfb40f62b714e9fbd5d780dbf341711,550b2565e4b001d5e9e4146f,Cogs
5fcff304be37ce6d53dfc686,TEST BRANDCODE @1607463684777,test brand @1607463684777,False,1ce4f2331b89453ba3e7f3990d69b610,5fcff304be37ce6d53dfc683,Cogs
5ff768d4be37ce1e961f329b,TEST BRANDCODE @1610049748118,test brand @1610049748118,False,1ce4f2331b89453ba3e7f3990d69b610,5ff768d4be37ce1e961f3299,Cogs
55b630f5e4b0d8e685c14222,,Diet Rite,,,55b62995e4b0d8e685c14213,Cogs
5f9770c0be37ce03d08a2d88,TEST BRANDCODE @1603760320407,test brand @1603760320407,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f493d85be37ce64d0ae36b2,,test brand @1598635397611,,1ce4f2331b89453ba3e7f3990d69b610,5f493d85be37ce64d0ae36b1,Cogs
5afda65de4b0c11cfecd49fb,SNYDERS OF HANOVER,SNYDERS OF HANOVER,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5f38576ebe37ce5178517acb,,test brand @1597527918397,,1ce4f2331b89453ba3e7f3990d69b610,5f38576ebe37ce5178517aca,Cogs
5f5bc4f1be37ce17125ac0ea,TEST BRANDCODE @1599849713773,test brand @1599849713772,,1ce4f2331b89453ba3e7f3990d69b610,5f5bc4f1be37ce17125ac0e8,Cogs
592486bfe410d61fcea3d13c,TALENTI,TALENTI,False,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5f4802bdbe37ce0c8303373f,TEST BRANDCODE @1598554813705,test brand @1598554813705,,1ce4f2331b89453ba3e7f3990d69b610,5f4802bdbe37ce0c8303373c,Cogs
5a7e0604e4b0aedb3b84afd3,CHRISXYZ,Chris Brand XYZ,,b74bd6fe51ba43b6b20b086164db9093,55b62995e4b0d8e685c14213,Cogs
5f3ff222be37ce1c81aa1e10,TEST BRANDCODE @1598026274692,test brand @1598026274692,,1ce4f2331b89453ba3e7f3990d69b610,5f3ff222be37ce1c81aa1e0c,Cogs
5ffe336fbe37ce5e01754c32,TEST BRANDCODE @1610494831082,test brand @1610494831082,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe336ebe37ce5e01754c2e,Cogs
5332f5fee4b03c9a25efd0bd,,Bottled Starbucks,,,53e10d6368abd3c7065097cc,Cpgs
5d66d38ca3a018093ab34724,511111605263,Clean Eating Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
53501d2ab9237fd7718f9e1b,,Screamin Sicilian,,,53501d2ab9237fd7718f9e1a,Cpgs
5e710e03ee7f2d0b35b2a194,BRUMMEL & BROWN,BRUMMEL & BROWN,,f8b5ed8e6ca64c299ddb36bf7c896e4e,5e5ea9cc9c50da1291a6d074,Cogs
540f241c68abd3c7065097d5,,Prairie Farms,,,540f215de4b09fb9af4b49f1,Cpgs
5fdce9eabe37ce5fa8ba59db,TEST BRANDCODE @1608313322283,test brand @1608313322283,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fb818abbe37ce522e165cd9,ABSOLUT® MANDRIN,Absolut® Mandrin,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5f7ba932be37ce2f290fb252,TEST BRANDCODE @1601939762881,test brand @1601939762881,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba932be37ce2f290fb251,Cogs
57c082a6e4b0718ff5fcb03b,,Modelo Especial,,,5332f7a7e4b03c9a25efd134,Cpgs
5ff75cdebe37ce1e961f328b,,test brand @1610046686560,False,1ce4f2331b89453ba3e7f3990d69b610,5ff75cdebe37ce1e961f328a,Cogs
59d550f4e4b090070b009534,O THAT'S GOOD,"O, That's Good!",False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5fa1c567be37ce402c4618f3,TEST BRANDCODE @1604437351678,test brand @1604437351678,False,1ce4f2331b89453ba3e7f3990d69b610,5fa1c567be37ce402c4618ef,Cogs
53554c847a010fd9f8db0ed6,MILLER LITE,Miller Lite,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f513ea1be37ce21f1287c06,TEST BRANDCODE @1599159969725,test brand @1599159969725,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
585a9637e4b03e62d1ce0e77,CAP'N CRUNCH,Cap'n Crunch,True,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5afda3a8e4b03bf01c2a2967,SNACK FACTORY,Snack Factory,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5fd2a0bfbe37ce49eb72c0f2,TEST BRANDCODE @1607639231710,test brand @1607639231710,False,1ce4f2331b89453ba3e7f3990d69b610,5fd2a0bfbe37ce49eb72c0ef,Cogs
5332f5f2e4b03c9a25efd0ab,,Our Family,,,5332f5f3e4b03c9a25efd0ac,Cpgs
57dd5a50e4b0ac389136a2d9,,Austin,,,53e10d6368abd3c7065097cc,Cpgs
5f3e9172be37ce5a0e01b956,TEST BRANDCODE @1597935986474,test brand @1597935986474,,1ce4f2331b89453ba3e7f3990d69b610,5f3e9172be37ce5a0e01b952,Cogs
5332f7e0e4b03c9a25efd151,,Good Earth,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5a8c5e74e4b07f0a2dac8947,APOTHECARE ESSENTIALS,ApotheCARE Essentials,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5fd7f2b4be37ce733975586d,TEST BRANDCODE @1607987892541,test brand @1607987892540,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f504acabe37ce0b793c9418,,test brand @1599097546963,,1ce4f2331b89453ba3e7f3990d69b610,5f504acabe37ce0b793c9417,Cogs
5dc07bee1dda2c0ad7da64ac,HERSHEYS CEREAL,Hershey's™ Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5f38578fbe37ce5178517ad7,TEST BRANDCODE @1597527951461,test brand @1597527951461,,1ce4f2331b89453ba3e7f3990d69b610,5f38578fbe37ce5178517ad3,Cogs
5332f7eee4b03c9a25efd15e,REDD'S ALE,Redd's Apple Ale,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
585a963ce4b03e62d1ce0e78,CHEETOS,Cheetos,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5daf3eed1dda2c3e1416ae94,OUI BY YOPLAIT,Oui™ by Yoplait®,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5f872bd4be37ce66db5dd983,,test brand @1602694099888,,1ce4f2331b89453ba3e7f3990d69b610,5f872bd3be37ce66db5dd982,Cogs
5ff77859be37ce58ce50083e,TEST BRANDCODE @1610053721033,test brand @1610053721033,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
57c08257e4b0718ff5fcb034,,Hoegaarden,,,5332f7a7e4b03c9a25efd134,Cpgs
57ebc2dfe4b0ac389136a34a,TANG,Tang,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5ff3842bbe37ce2c56dacbae,TEST BRANDCODE @1609794603237,test brand @1609794603236,False,1ce4f2331b89453ba3e7f3990d69b610,5ff3842bbe37ce2c56dacbad,Cogs
5a0219ede4b00d6a5ccb394e,TONI&GUY,TONI&GUY,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5fb80a6bbe37ce522e165cd0,JAMESON COLD BREW,Jameson® Cold Brew,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5fb6d83cbe37ce522e165cc1,AVION,Avion® Silver,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5f3e9172be37ce5a0e01b954,TEST BRANDCODE @1597935986390,test brand @1597935986390,,1ce4f2331b89453ba3e7f3990d69b610,5f3e9172be37ce5a0e01b952,Cogs
5ff768d4be37ce1e961f329e,TEST BRANDCODE @1610049748724,test brand @1610049748724,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f5fbe4b03c9a25efd0b9,PEPSI,Pepsi,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cpgs
5fb6adb8be37ce522e165cb8,LOTRIMIN,Lotrimin®,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
60019b82be37ce4f17e558d5,TEST BRANDCODE @1610718082685,test brand @1610718082685,False,1ce4f2331b89453ba3e7f3990d69b610,60019b82be37ce4f17e558d1,Cogs
5fdce8dbbe37ce5fa8ba59c0,TEST BRANDCODE @1608313051244,test brand @1608313051244,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce8dabe37ce5fa8ba59be,Cogs
5d6415d5a3a018514994f429,511111605058,Health Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332fa7de4b03c9a25efd22f,,Sprite Zero,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5332f70ee4b03c9a25efd0f7,,Haagen-Dazs,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5fd3acb6be37ce0d9386bb3f,TEST BRANDCODE @1607707829962,test brand @1607707829961,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3acb5be37ce0d9386bb3e,Cogs
5f99f71bbe37ce13da9eade9,TEST BRANDCODE @1603925787411,test brand @1603925787411,,1ce4f2331b89453ba3e7f3990d69b610,5f99f71bbe37ce13da9eade6,Cogs
55b630d9e4b0d8e685c1421f,,Sundrop,,,55b62995e4b0d8e685c14213,Cogs
58861c7f4e8d0d20bc42c4fc,,Quaker Popped Crisps,False,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5ffe3686be37ce5e01754c61,TEST BRANDCODE @1610495622560,test brand @1610495622560,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3686be37ce5e01754c5d,Cogs
5ffe336fbe37ce5e01754c30,TEST BRANDCODE @1610494831023,test brand @1610494831023,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe336ebe37ce5e01754c2e,Cogs
5ca6383b166eb32e98e0e450,BOLD BUTCHER,Bold Butcher,,dd42dac49832472085b4a2cecbcbc151,559c2234e4b06aca36af13c6,Cogs
5e90a545ee7f2d70340f40d7,CLARITIN®,Claritin®,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5a8c3140e4b07f0a2dac8941,GARDEN FRESH GOURMET,Garden Fresh Gourmet,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
5fb82a34be37ce522e165ce5,STROEHMANN,Stroehmann,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
592486bde410d61fcea3d122,BREYERS,BREYERS,True,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5a5d2c59e4b06ba572cf24a9,SUNSILK,Sunsilk,,d4860e1dec8849c1918c7beb84f1e048,53e10d6368abd3c7065097cc,Cogs
5d66da306d5f3b6188d4f04c,511111005377,Modern Farmhouse Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5fb81796be37ce522e165cd7,ABSOLUT® JUICE APPLE,Absolut® Juice Apple,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5d658fca6d5f3b23d1bc7912,,Do It Yourself,,,53e10d6368abd3c7065097cc,Cogs
592486bfe410d61fcea3d137,PROMISE,PROMISE,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cogs
5fa98944be37ce239d107102,TEST BRANDCODE @1604946244833,test brand @1604946244833,False,1ce4f2331b89453ba3e7f3990d69b610,5fa98944be37ce239d1070ff,Cogs
5daf5f65a60b87376833e363,CHOCOLATE LUCKY CHARMS,Chocolate Lucky Charms™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5332f6f4e4b03c9a25efd0ed,,Peace Tea,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fd7f2b3be37ce7339755869,TEST BRANDCODE @1607987891733,test brand @1607987891733,False,1ce4f2331b89453ba3e7f3990d69b610,5fd7f2b3be37ce7339755868,Cogs
5ffe35eabe37ce5e01754c47,TEST BRANDCODE @1610495466218,test brand @1610495466218,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe35eabe37ce5e01754c45,Cogs
5f4bf556be37ce0b4491554d,TEST BRANDCODE @1598813526777,test brand @1598813526777,,1ce4f2331b89453ba3e7f3990d69b610,5f4bf556be37ce0b44915549,Cogs
5f4802bdbe37ce0c83033740,TEST BRANDCODE @1598554813744,test brand @1598554813744,,1ce4f2331b89453ba3e7f3990d69b610,5f4802bdbe37ce0c8303373c,Cogs
5ef3860fbe37ce02da95b72e,CLOROX,Clorox,,bf183d69c36648b4a4a239e60fe8daf0,5eebc5412455c97a877ef382,Cogs
5fd2a0c0be37ce49eb72c0f4,TEST BRANDCODE @1607639232356,test brand @1607639232356,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
58861c7e4e8d0d20bc42c4e2,MILLER64,Miller 64,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
57ebc2bde4b0ac389136a348,,Poppers,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5fd28f0cbe37ce6d53dfc692,SARGENTO,Sargento® Cheese,False,f8b5ed8e6ca64c299ddb36bf7c896e4e,5e7cf838f221c312e698a628,Cogs
5f3ff223be37ce1c81aa1e11,TEST BRANDCODE @1598026275245,test brand @1598026275245,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
580dff84e4b0f32b2de2137f,CHEEZ WHIZ,Cheez Whiz,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5daf3507a60b87376833e35c,EPIC,EPIC™,,50e232609579496e8430a6240c6270c0,5332f5f3e4b03c9a25efd0ae,Cogs
5332f603e4b03c9a25efd0be,MUG Root Beer,Mug Root Beer,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cpgs
