receipt_id,barcode,description,final_price,item_price,needs_fetch_review,partner_item_id,prevent_target_gap_points,quantity_purchased,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,needs_fetch_review_reason,points_not_awarded_reason,points_payer_id,rewards_group,rewards_product_partner_id,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,brand_code,competitor_rewards_group,discounted_item_price,original_receipt_item_text,item_number,original_meta_brite_quantity_purchased,points_earned,target_price,competitive_product,original_final_price,original_meta_brite_item_price,deleted,price_after_coupon,metabrite_campaign_id
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,1389,,1.0,,,,,,,,,,,,,THAI KITCHEN,CAPRI SUN BEVERAGE DRINK,3.29,THAIKT CCNT MILK,,,,,,,,,,
600b420b0a7214ada200000d,,Eggs,5.99,5.99,,1391,,1.0,,,,,,,,,,,,,,,5.99,ALFRSOO EGGS,,,,,,,,,,
600b420b0a7214ada200000d,,TYALT NE,4.79,4.79,,1393,,1.0,,,,,,,,,,,,,,,4.79,TYALT NE,,,,,,,,,,
600af82f0a720f053500000a,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.5,13.5,,1011,,2.0,,,,,,,,,,,,,,,13.5,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
600af82f0a720f053500000a,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.44,1.44,,1014,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.44,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
600af82f0a720f053500000a,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,6.56,6.56,,1016,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,6.56,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
600af82f0a720f053500000a,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,23.45,23.45,,1019,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,23.45,BEN & JERRY S CHUNKY MONKEY PINT,,,234.5,,,,,,,BEN AND JERRYS ICE CREAM
600af82f0a720f053500000a,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.88,6.88,,1022,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,6.88,KLEENEX TRUSTED CARE FACIAL TISSUES,,,68.8,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
600af82f0a720f053500000a,,"BORDEN 2% MILK, 1/2 GAL",4.79,4.79,,1025,,1.0,,,,,,,,,,,,,BORDEN,,4.79,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
600af82f0a720f053500000a,,STO BABY SPR,5.99,5.99,,1035,,1.0,,,,,,,,,,,,,,,5.99,STO BABY SPR,,,,,,,,,,
600af82f0a720f053500000a,,LEGO 71029,4.99,4.99,,1038,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
600af82f0a720f053500000a,,PCJAMIE PANEL,23.99,23.99,,1041,,1.0,,,,,,,,,,,,,,,23.99,PCJAMIE PANEL,,,,,,,,,,
600af82f0a720f053500000a,,PC JAMIE PANEL,23.99,23.99,,1044,,1.0,,,,,,,,,,,,,,,23.99,PC JAMIE PANEL,,,,,,,,,,
600af82f0a720f053500000a,,VY LIFE AS H NNA,8.87,8.87,,1050,,1.0,,,,,,,,,,,,,,,8.87,VY LIFE AS H NNA,,,,,,,,,,
600af82f0a720f053500000a,,LEGO 30554,4.97,4.97,,1053,,1.0,,,,,,,,,,,,,,,4.97,LEGO 30554,,,,,,,,,,
600af82f0a720f053500000a,,LEGO 30554,4.97,4.97,,1056,,1.0,,,,,,,,,,,,,,,4.97,LEGO 30554,,,,,,,,,,
600af82f0a720f053500000a,,REINFRCMENT,1.93,1.93,,1059,,1.0,,,,,,,,,,,,,,,1.93,REINFRCMENT,,,,,,,,,,
600af82f0a720f053500000a,,EPFFY,3.18,3.18,,1061,,1.0,,,,,,,,,,,,,,,3.18,EPFFY,,,,,,,,,,
600af82f0a720f053500000a,,LLOZDFP,1.24,1.24,,1064,,1.0,,,,,,,,,,,,,,,1.24,LLOZDFP,,,,,,,,,,
600af82f0a720f053500000a,,500PC ELAUSTC,2.94,2.94,,1066,,1.0,,,,,,,,,,,,,,,2.94,500PC ELAUSTC,,,,,,,,,,
600af82f0a720f053500000a,,FGLUESTICK,9.17,9.17,,1068,,1.0,,,,,,,,,,,,,,,9.17,FGLUESTICK,,,,,,,,,,
600af82f0a720f053500000a,070158008678,Krazy Glue Sticks,9.17,9.17,,1071,,1.0,,,,,,,,,,,,,KRAZY GLUE,,9.17,GLUE STICK,,,,,,,,,,
600af82f0a720f053500000a,,ENRAA24PK,16.24,16.24,,1075,,1.0,,,,,,,,,,,,,,,16.24,ENRAA24PK,,,,,,,,,,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,1078,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,1080,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,1083,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,1085,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAY DOH,0.56,0.56,,1087,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAYDON,0.56,0.56,,1089,,1.0,,,,,,,,,,,,,,,0.56,PLAYDON,,,,,,,,,,
600af82f0a720f053500000a,,PLAYDOH,0.56,0.56,,1091,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAYDOH,0.56,0.56,,1093,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
600af82f0a720f053500000a,,PLAYDOH,0.56,0.56,,1095,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
600af82f0a720f053500000a,,DG CHOC 1PC,1.33,1.33,,1097,,1.0,,,,,,,,,,,,,,,1.33,DG CHOC 1PC,,,,,,,,,,
600af82f0a720f053500000a,,MEMO BOOK,1.99,1.99,,1103,,1.0,,,,,,,,,,,,,,,1.99,MEMO BOOK,,,,,,,,,,
600af82f0a720f053500000a,,BOOKSTORE,9.95,9.95,,1106,,1.0,,,,,,,,,,,,,,,9.95,BOOKSTORE,,,,,,,,,,
600af82f0a720f053500000a,,PRSLJEL Y,3.37,3.37,,1121,,1.0,,,,,,,,,,,,,,,3.37,PRSLJEL Y,,,,,,,,,,
600af82f0a720f053500000a,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,1124,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
600af82f0a720f053500000a,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,1126,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
600af82f0a720f053500000a,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,1129,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
600af82f0a720f053500000a,,REESES PIECE,0.99,0.99,,1132,,1.0,,,,,,,,,,,,,REESE'S,,0.99,REESES PIECE,,,,,,,,,,
600af82f0a720f053500000a,,MOUNTAIN DE,17.99,17.99,,1135,,1.0,,,,,,,,,,,,,,,17.99,MOUNTAIN DE,,,,,,,,,,
600af82f0a720f053500000a,,Sparkling Peach,23.98,23.98,,1138,,1.0,,,,,,,,,,,,,,,23.98,SPARKLING,,,,,,,,,,
600af82f0a720f053500000a,,DOLESA AD K,8.98,8.98,,1144,,1.0,,,,,,,,,,,,,,,8.98,DOLESA AD K,,,,,,,,,,
600af82f0a720f053500000a,,Assorted Mini Muffins,11.99,11.99,,1152,,1.0,,,,,,,,,,,,,,,11.99,AST MINI CL,,,,,,,,,,
600af82f0a720f053500000a,,L NDT BUNNIE,3.37,3.37,,1155,,1.0,,,,,,,,,,,,,,,3.37,L NDT BUNNIE,,,,,,,,,,
600af82f0a720f053500000a,,KIT KAT BUNN,6.74,6.74,,1162,,1.0,,,,,,,,,,,,,KIT KAT,,6.74,KIT KAT BUNN,,,,,,,,,,
600af82f0a720f053500000a,,GM HNYNUTC,2.49,2.49,,1168,,1.0,,,,,,,,,,,,,,,2.49,GM HNYNUTC,,,,,,,,,,
600af82f0a720f053500000a,,GM HNYNUTC,3.49,3.49,,1170,,1.0,,,,,,,,,,,,,,,3.49,GM HNYNUTC,,,,,,,,,,
600af82f0a720f053500000a,4614,Collard Greens,2.79,2.79,,1173,,1.0,,,,,,,,,,,,,,,2.79,PRSLRSTD GR,,,,,,,,,,
600af82f0a720f053500000a,,LSNLPLUSH,4.99,4.99,,1176,,1.0,,,,,,,,,,,,,,,4.99,LSNLPLUSH,,,,,,,,,,
600af82f0a720f053500000a,,Plush Pillow,4.99,4.99,,1179,,1.0,,,,,,,,,,,,,,,4.99,SNL PLUSH,,,,,,,,,,
600af82f0a720f053500000a,,SNLPLUSH,4.99,4.99,,1182,,1.0,,,,,,,,,,,,,,,4.99,SNLPLUSH,,,,,,,,,,
600af82f0a720f053500000a,,SNLPLUSH,4.99,4.99,,1185,,1.0,,,,,,,,,,,,,,,4.99,SNLPLUSH,,,,,,,,,,
600af82f0a720f053500000a,,FSQUISHMUALLOW,4.97,4.97,,1188,,1.0,,,,,,,,,,,,,,,4.97,FSQUISHMUALLOW,,,,,,,,,,
600af82f0a720f053500000a,,E SHEETS/CO,19.99,19.99,,1191,,1.0,,,,,,,,,,,,,,,19.99,E SHEETS/CO,,,,,,,,,,
600af82f0a720f053500000a,,E SHEETS/CO,19.99,19.99,,1194,,1.0,,,,,,,,,,,,,,,19.99,E SHEETS/CO,,,,,,,,,,
600af82f0a720f053500000a,,Sparkling Peach,11.49,11.49,,1197,,1.0,,,,,,,,,,,,,,,11.49,SPARKLING,,,,,,,,,,
600af82f0a720f053500000a,,FSPYARKLING,11.49,11.49,,1200,,1.0,,,,,,,,,,,,,,,11.49,FSPYARKLING,,,,,,,,,,
600af82f0a720f053500000a,013120002588,ORE-IDA Golden Fries - 32oz,2.49,2.49,,1202,,1.0,,,,,,,559c2234e4b06aca36af13c6,ORE-IDA FROZEN POTATOES,559c2234e4b06aca36af13c6,,,,ORE-IDA,,2.49,OIDA FRN FRY,,,12.5,,,,,,,ORE-IDA FROZEN POTATOES
600af82f0a720f053500000a,070492140003,FRTN RFRG FLT YKSB BAG 7 OZ,2.49,2.49,,1210,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FORTUNE YAKISOBA,,2.49,FOIDA FRN FRY,,,,,,,,,,
600af82f0a720f053500000a,051700788262,FINISH JET DRY AUTOMATIC DSHW RNS AGNT 16 FL OZ 005170078826,9.79,9.79,,1215,,1.0,,,,,,,5f036cedac99f02d72388690,FINISH DISHWASHING ENHANCERS,5f036cedac99f02d72388690,,,,FINISH,,9.79,FNSH RINSE A,,,97.9,,,,,,,FINISH DISHWASHING ENHANCERS
600af82f0a720f053500000a,051700788262,FINISH JET DRY AUTOMATIC DSHW RNS AGNT 16 FL OZ 005170078826,9.79,9.79,,1218,,1.0,,,,,,,5f036cedac99f02d72388690,FINISH DISHWASHING ENHANCERS,5f036cedac99f02d72388690,,,,FINISH,,9.79,FNSH RINSE A,,,97.9,,,,,,,FINISH DISHWASHING ENHANCERS
600af82f0a720f053500000a,,PILLSBURY CA,1.67,1.67,,1232,,1.0,,,,,,,,,,,,,PILLSBURY,,1.67,PILLSBURY CA,,,,,,,,,,
600af82f0a720f053500000a,,PILLSBURY CA,1.67,1.67,,1234,,1.0,,,,,,,,,,,,,PILLSBURY,,1.67,PILLSBURY CA,,,,,,,,,,
600af82f0a720f053500000a,,PILLSBURY CA,1.66,1.66,,1237,,1.0,,,,,,,,,,,,,PILLSBURY,,1.66,PILLSBURY CA,,,,,,,,,,
600af82f0a720f053500000a,,RICEARONT,1.29,1.29,,1239,,1.0,,,,,,,,,,,,,,,1.29,RICEARONT,,,,,,,,,,
600af82f0a720f053500000a,,STO BLUETORT LLA,2.49,2.49,,1248,,1.0,,,,,,,,,,,,,,,2.49,STO BLUETORT LLA,,,,,,,,,,
600af82f0a720f053500000a,,KELL NTGR BAR,2.99,2.99,,1251,,1.0,,,,,,,,,,,,,NUTRI-GRAIN,,2.99,KELL NTGR BAR,,,,,,,,,,
600b39f60a720f053500000e,,NUTELLA &,6.67,6.67,,1110,,1.0,,,,,,,,,,,,,NUTELLA,,6.67,NUTELLA &,,,,,,,,,,
600af82f0a720f053500000a,030000562383,Quaker Life Cinnamon Cereal Giant Size,5.19,5.19,,1254,,1.0,,,,,,,,APPLE CINNAMON CHEERIOS CEREAL,5332f5f3e4b03c9a25efd0ae,,,,QUAKER,,5.19,QKER L FE CNNMN,,,,,True,,,,,QUAKER CEREAL & OATS
600af82f0a720f053500000a,,DIGORNO PIZZ4,4.99,4.99,,1257,,1.0,,,,,,,,,,,,,DIGIORNO,,4.99,DIGORNO PIZZ4,,,,,,,,,,
600af82f0a720f053500000a,041483030917,Kemps Chocolate Chip Ice Cream Sandwiches,2.99,2.99,,1260,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,KEMPS,BEN AND JERRYS ICE CREAM,2.99,KEMPS COT AGE CHSE,,,,,True,,,,,
600af82f0a720f053500000a,,Whole Milk,3.29,3.29,,1263,,1.0,,,,,,,,,,,,,,,3.29,THAIKTCCNT MILK,,,,,,,,,,
600af82f0a720f053500000a,,POMP OLV OIL,7.19,7.19,,1268,,1.0,,,,,,,,,,,,,POMPEIAN,,7.19,POMP OLV OIL,,,,,,,,,,
600af82f0a720f053500000a,,Top Round Steak,4.43,4.43,,1270,,1.0,,,,,,,,,,,,,,,4.43,ROUND STEAK,,,,,,,,,,
600af82f0a720f053500000a,,Ground Turkey,4.99,4.99,,1272,,1.0,,,,,,,,,,,,,,,4.99,PJENO TRKY GRND,,,,,,,,,,
600af82f0a720f053500000a,,Chicken Breast,10.48,10.48,,1274,,1.0,,,,,,,,,,,,,,,10.48,CHK BRST,,,,,,,,,,
600af82f0a720f053500000a,021000612239,Philadelphia Cream Cheese Spread - Original,1.67,1.67,,1276,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,PHILADELPHIA,,1.67,PHLLY CREAM CHEESE,,,,,True,,,,,PHILADELPHIA CREAM CHEESE - BRICK
600af82f0a720f053500000a,311111208538,JUST CRACK AN EGG SCRAMBLE KIT,2.49,2.49,,1279,,1.0,,,,,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT,559c2234e4b06aca36af13c6,,,,JUST CRACK AN EGG,,2.49,JUST CRACK EGG A,,,12.5,,False,,,,,JUST CRACK AN EGG SCRAMBLE KIT
600af82f0a720f053500000a,311111208538,JUST CRACK AN EGG SCRAMBLE KIT,2.49,2.49,,1281,,1.0,,,,,,,559c2234e4b06aca36af13c6,JUST CRACK AN EGG SCRAMBLE KIT,559c2234e4b06aca36af13c6,,,,JUST CRACK AN EGG,,2.49,JUST CRACK EGG A,,,12.5,,False,,,,,JUST CRACK AN EGG SCRAMBLE KIT
600af82f0a720f053500000a,021000615315,Kraft Cheese Grated - Parmesan,3.99,3.99,,1283,,1.0,,,,,,,,SARGENTO GRATED PARMESAN CHEESE,5e7cf838f221c312e698a628,,,,KRAFT,,3.99,KRFT PARMESN,,,,,True,,,,,KRAFT GRATED PARMESAN
600af82f0a720f053500000a,,THMS ENGLSH MUFF,3.49,3.49,,1285,,1.0,,,,,,,,,,,,,THOMAS ENGLISH MUFFINS,,3.49,THMS ENGLSH MUFF,,,,,,,,,,
600af82f0a720f053500000a,020169222341,CRYS FRM SMP PTT DCD KP RFRG SPCL BAG 20 OZ,1.73,1.73,,1288,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,SIMPLY POTATOES,O THAT'S GOOD - SIDES,1.73,S VEET POTATOES,,,,,,,,,,
600af82f0a720f053500000a,,Peppers Organic Mini Sweet,5.96,5.96,,1290,,1.0,,,,,,,,,,,,,,,5.96,PPRS BLGRN ORGNC,,,,,,,,,,
600af82f0a720f053500000a,074904100104,CHQT BNN SNGL FRT 1 CT,1.64,1.64,,1292,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CHIQUITA,,1.64,CHIQ BANANAS 2.98,,,,,,,,,,
600af82f0a720f053500000a,,Organic Red Pepper,3.98,3.98,,1296,,1.0,,,,,,,,,,,,,,,3.98,PEPPERS RED ORG,,,,,,,,,,
600af82f0a720f053500000a,4225,Large Hass Avocados,4.79,4.79,,1298,,1.0,,,,,,,,,,,,,,,4.79,AVOCADO,,,,,,,,,,
600af82f0a720f053500000a,4225,Large Hass Avocados,1.76,1.76,,1300,,1.0,,,,,,,,,,,,,,,1.76,AVOCADO HASS LG,,,,,,,,,,
600af82f0a720f053500000a,011110876942,Simple Truth Organic Fat Free Vegetable Broth,1.67,1.67,,1308,,1.0,,,,,,,,,,,,,SIMPLE TRUTH ORGANIC,,1.67,STO VEGETABLE BRTH,,,,,,,,,,
600af82f0a720f053500000a,011110857132,Simple Truth Organic Green Beans,1.99,1.99,,1311,,1.0,,,,,,,,,,,,,SIMPLE TRUTH ORGANIC,,1.99,STO GREEN BEANS,,,,,,,,,,
600af82f0a720f053500000a,,STOVEGETABLE BATH,1.66,1.66,,1314,,1.0,,,,,,,,,,,,,,,1.66,STOVEGETABLE BATH,,,,,,,,,,
600af82f0a720f053500000a,052100037509,MCRM GNGR GRND SSNN JAR 0.7 OZ,5.39,5.39,,1317,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,MCCORMICK,,5.39,MCCO SP CES,,,,,,,,,,
600af82f0a720f053500000a,,STOTURMER C,3.49,3.49,,1320,,1.0,,,,,,,,,,,,,,,3.49,STOTURMER C,,,,,,,,,,
600af82f0a720f053500000a,,STO CURRY P VD,3.59,3.59,,1323,,1.0,,,,,,,,,,,,,,,3.59,STO CURRY P VD,,,,,,,,,,
600af82f0a720f053500000a,,STO CHICKEN,10.35,10.35,,1326,,1.0,,,,,,,,,,,,,STOUFFER'S,T.G.I. FRIDAY'S FROZEN APPETIZER,10.35,STO CHICKEN,,,,,,,,,,
600af82f0a720f053500000a,,Chicken,10.83,10.83,,1330,,1.0,,,,,,,,,,,,,,,10.83,ESTO CHICKEN,,,,,,,,,,
600af82f0a720f053500000a,,EEGGO NAFFLES,2.49,2.49,,1333,,1.0,,,,,,,,,,,,,,,2.49,EEGGO NAFFLES,,,,,,,,,,
600af82f0a720f053500000a,,Almonds,2.99,2.99,,1336,,1.0,,,,,,,,,,,,,,,2.99,E ELDM ALMONDS,,,,,,,,,,
600af82f0a720f053500000a,,SIMPLYOAANGEJCE,3.99,3.99,,1339,,1.0,,,,,,,,,,,,,,,3.99,SIMPLYOAANGEJCE,,,,,,,,,,
600af82f0a720f053500000a,4068,Green Onions,0.48,0.48,,1341,,3.0,,,,,,,,,,,,,,,0.48,ONIONS SHLALLOTS,,,,,,,,,,
600af82f0a720f053500000a,,FNDYCILANTRO,2.29,2.29,,1344,,1.0,,,,,,,,,,,,,,,2.29,FNDYCILANTRO,,,,,,,,,,
600af82f0a720f053500000a,,Chicken Bone Broth,4.99,4.99,,1349,,1.0,,,,,,,,,,,,,,,4.99,PAUCF BONE BROTH,,,,,,,,,,
600af82f0a720f053500000a,,Hummus Roasted Red Pepper,3.99,3.99,,1354,,1.0,,,,,,,,,,,,,,,3.99,SAJBRA HUMMUS,,,,,,,,,,
600af82f0a720f053500000a,,JUMBO GARL C,0.59,0.59,,1359,,1.0,,,,,,,,,,,,,,,0.59,JUMBO GARL C,,,,,,,,,,
600af82f0a720f053500000a,511111704140,PREGO,2.19,2.19,,1361,,1.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,PREGO,,2.19,PREGO PASTA SAUCE,,,21.9,,False,,,,,
600af82f0a720f053500000a,041235000328,MRS RNF NCH CHS BLND SHLF STBL SC JAR 16 OZ,3.99,3.99,,1363,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,MRS. RENFRO'S,VELVEETA CHEESE - SAUCE,3.99,RENFROS PCNTE SCE,,,,,,,,,,
600af82f0a720f053500000a,,STO VVHITE INE,2.89,2.89,,1365,,1.0,,,,,,,,,,,,,,,2.89,STO VVHITE INE,,,,,,,,,,
600af82f0a720f053500000a,,KLARBRUNN 12PK 12 FL OZ,6.32,6.32,,1404,,2.0,,,,,,,,,,,,,,,6.32,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
600af82f0a720f053500000a,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.06,1.06,,1409,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.06,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
600af82f0a720f053500000a,,EMIL S SAUSAGE MUSHROOM PIZZA,6.71,6.71,,1413,,1.0,,,,,,,,,,,,,,,6.71,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
600af82f0a720f053500000a,,KLARBRUNN 12PK 12 FL OZ,19.08,19.08,,1417,,6.0,,,,,,,,,,,,,,,19.08,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
600af82f0a720f053500000a,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.8,7.8,,1422,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,7.8,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
600b39f60a720f053500000e,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,14.01,14.01,,1006,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,14.01,BEN & JERRY' S CHUNKY MONKEY PINT,,,140.1,,,,,,,BEN AND JERRYS ICE CREAM
600b39f60a720f053500000e,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.0,28.0,,1009,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,28.0,BEN & JERRY' S CHUNKY MONKEY PINT,,,280.0,,,,,,,BEN AND JERRYS ICE CREAM
600b39f60a720f053500000e,,Colby Jack Cheese,7.9,7.9,,1111,,1.0,,,,,,,,,,,,,,,7.9,LUCCHES COLBYJAC,,,,,,,,,,
600b39f60a720f053500000e,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,10.28,10.28,,1012,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,10.28,BEN & JERRY' S CHUNKY MONKEY PINT,,,102.8,,,,,,,BEN AND JERRYS ICE CREAM
600b39f60a720f053500000e,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.52,8.52,,1015,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,8.52,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
600b39f60a720f053500000e,,GMIEES LCKYCART,10.99,10.99,,1022,,1.0,,,,,,,,,,,,,,,10.99,GMIEES LCKYCART,,,,,,,,,,
600b39f60a720f053500000e,,BC DLGHTS-BRS MX0.99,0.79,0.79,,1024,,1.0,,,,,,,,,,,,,BETTY CROCKER,,0.79,BC DLGHTS-BRS MX0.99,,,,,,,,,,
600b39f60a720f053500000e,,BC HRSHYCHOC FRST,1.98,1.98,,1026,,1.0,,,,,,,,,,,,,,,1.98,BC HRSHYCHOC FRST,,,,,,,,,,
600b39f60a720f053500000e,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,,1028,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEX,,1.49,GMILLS CHEX,,,,,False,,,,,CHEX CEREAL MEDIUM SIZE
600b39f60a720f053500000e,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,,1030,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,,,,GENERAL MILLS,,2.49,GM CEREAL RICE,,,,,,,,,,GM CEREAL VARIETY PACKS
600b39f60a720f053500000e,,GM CEREALCRN,2.49,2.49,,1032,,1.0,,,,,,,,,,,,,,,2.49,GM CEREALCRN,,,,,,,,,,
600b39f60a720f053500000e,,BC PEANUT BUTTER,3.79,3.79,,1034,,1.0,,,,,,,,,,,,,,,3.79,BC PEANUT BUTTER,,,,,,,,,,
600b39f60a720f053500000e,,JACK LINKSORIGINA,5.99,5.99,,1036,,1.0,,,,,,,,,,,,,,,5.99,JACK LINKSORIGINA,,,,,,,,,,
600b39f60a720f053500000e,,TROLLISOU,6.98,6.98,,1038,,1.0,,,,,,,,,,,,,,,6.98,TROLLISOU,,,,,,,,,,
600b39f60a720f053500000e,,KRAFTVELVEETA SHE,5.99,5.99,,1040,,1.0,,,,,,,,,,,,,,,5.99,KRAFTVELVEETA SHE,,,,,,,,,,
600b39f60a720f053500000e,511111802358,CRACKER BARREL,28.14,28.14,,1042,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,28.14,CRCKR BRL,,,140.7,,False,,,,,
